token_norm,count,token_display
business planning,1,Business Planning
подготовка тз,1,подготовка тз
m&a (скрининг,1,M&A (Скрининг
долговое финансирование,1,долговое финансирование
командообразование и управление (до 100+ сотрудников,1,командообразование и управление (до 100+ сотрудников
ценообразование и тарифная политика,1,ценообразование и тарифная политика
бизнес-процессы и change management,1,Бизнес-Процессы И Change Management
управление активами и привлечение сторонних активов,1,управление активами и привлечение сторонних активов
3pl,1,3Pl
мультимодальные,1,мультимодальные
жд,1,жд
продукты в логистике (контеинерные,1,продукты в логистике (контеинерные
legal leadership,1,Legal Leadership
firebase crashlytics,1,Firebase Crashlytics
koin,1,Koin
kanban),1,Kanban)
изменения,1,изменения
запросы,1,запросы
инциденты,1,инциденты
sla & slm,1,Sla & Slm
service delivery,1,Service Delivery
itil 4,1,Itil 4
process design & optimization,1,Process Design & Optimization
аварии,1,аварии
intake triage & escalation management,1,Intake Triage & Escalation Management
incident & problem solving methodology,1,Incident & Problem Solving Methodology
service desk & customer support operations,1,Service Desk & Customer Support Operations
websockets,1,Websockets
vitest/jest,1,Vitest/Jest
procurement,1,Procurement
проблемы,1,проблемы
каталог сервисов,1,каталог сервисов
erp workflow standardization (pr--po,1,Erp Workflow Standardization (Pr--Po
оценка рисков девелопера,1,оценка рисков девелопера
англиискии (c1,1,Англиискии (C1
метрики и отчетность,1,метрики и отчетность
декомпозиция задач,1,декомпозиция задач
долевое владение (1/8,1,долевое владение (1/8
управление премиальнои недвижимостью,1,управление премиальнои недвижимостью
сопровождение hnw/uhnw,1,Сопровождение Hnw/Uhnw
анализ инвестиционных соглашении,1,анализ инвестиционных соглашении
itam/cmdb,1,Itam/Cmdb
эскроу-механизмы,1,эскроу-механизмы
международное структурирование,1,международное структурирование
аудит рисков сделки,1,аудит рисков сделки
due diligence недвижимости,1,Due Diligence Недвижимости
сервис-ревью,1,сервис-ревью
конфигурации и активы,1,конфигурации и активы
stakeholder reporting (operations,1,Stakeholder Reporting (Operations
opex and vendor spend control,1,Opex And Vendor Spend Control
di (hilt,1,Di (Hilt
huntflow,1,Huntflow
технические задания,1,технические задания
tms,1,Tms
discovery и декомпозиция,1,Discovery И Декомпозиция
управление ит-проектами (delivery,1,Управление Ит-Проектами (Delivery
testing (cypress,1,Testing (Cypress
primalogic,1,Primalogic
фасилитация и тренинги,1,фасилитация и тренинги
third-party due diligence (cdd,1,Third-Party Due Diligence (Cdd
bsc/kpi,1,Bsc/Kpi
ассессмент-центры,1,ассессмент-центры
регламенты и лна,1,регламенты и лна
оргструктура и нормирование численности,1,оргструктура и нормирование численности
карьерные встречи и планы развития,1,карьерные встречи и планы развития
онбординг и обучение,1,онбординг и обучение
user stories / use cases,1,User Stories / Use Cases
third-party risk,1,Third-Party Risk
forecast vs actual,1,Forecast Vs Actual
стратегическии аудит и формулирование стратегии (connected strategy,1,Стратегическии Аудит И Формулирование Стратегии (Connected Strategy
variance analysis (plan vs actual,1,Variance Analysis (Plan Vs Actual
cash flow planning,1,Cash Flow Planning
технологическая стратегия и r&d-операции,1,Технологическая Стратегия И R&D-Операции
executive decision making,1,Executive Decision Making
организационныи дизаин и управленческие практики,1,организационныи дизаин и управленческие практики
масштабирование и трансформация tech-бизнеса,1,Масштабирование И Трансформация Tech-Бизнеса
microsoft office suite,1,Microsoft Office Suite
sanctions response (us sanctions,1,Sanctions Response (Us Sanctions
power apps,1,Power Apps
process standardization,1,Process Standardization
training coordination,1,Training Coordination
compliance reporting & metrics,1,Compliance Reporting & Metrics
compliance procedures & controls,1,Compliance Procedures & Controls
sensitive transaction review,1,Sensitive Transaction Review
agile & scrum,1,Agile & Scrum
mobile & web delivery lifecycle,1,Mobile & Web Delivery Lifecycle
integrations (stripe,1,Integrations (Stripe
управленческая отчетность и аналитика,1,управленческая отчетность и аналитика
rapid prototyping,1,Rapid Prototyping
game design,1,Game Design
бонусные схемы,1,бонусные схемы
программы поддержки продаж и лояльности (мотивация,1,программы поддержки продаж и лояльности (мотивация
управление командои (в т.ч. удаленнои,1,управление командои (в т.ч. удаленнои
запуск и масштабирование программ,1,запуск и масштабирование программ
партнерские программы и дилерская сеть,1,партнерские программы и дилерская сеть
construct 3,1,Construct 3
каршеринг и прокат,1,каршеринг и прокат
лизинговые компании,1,лизинговые компании
корпоративные продажи (b2b,1,Корпоративные Продажи (B2B
план мероприятии,1,план мероприятии
риски (матрица,1,риски (матрица
причинно-следственныи анализ (исикава,1,причинно-следственныи анализ (исикава
construct 2,1,Construct 2
game content operations,1,Game Content Operations
xero,1,Xero
solution-based selling,1,Solution-Based Selling
mvi,1,Mvi
account onboarding & training,1,Account Onboarding & Training
kpi monitoring,1,Kpi Monitoring
sales forecasting & reporting,1,Sales Forecasting & Reporting
c-level engagement,1,C-Level Engagement
strategic partnerships,1,Strategic Partnerships
client acquisition,1,Client Acquisition
community work,1,Community Work
b2b business development,1,B2B Business Development
