token_norm,count,token_display
риски (матрица,1,риски (матрица
причинно-следственный анализ (исикава,1,причинно-следственный анализ (исикава
дерево показателей,1,дерево показателей
фиксация договоренностей,1,фиксация договоренностей
rapid prototyping,1,Rapid Prototyping
construct 2,1,Construct 2
construct 3,1,Construct 3
client acquisition,1,Client Acquisition
account onboarding & training,1,Account Onboarding & Training
kpi monitoring,1,Kpi Monitoring
sales forecasting & reporting,1,Sales Forecasting & Reporting
c-level engagement,1,C-Level Engagement
strategic partnerships,1,Strategic Partnerships
solution-based selling,1,Solution-Based Selling
b2b business development,1,B2B Business Development
game content operations,1,Game Content Operations
spine,1,Spine
2d animation,1,2D Animation
character design,1,Character Design
2d art,1,2D Art
analytical thinking,1,Analytical Thinking
community work,1,Community Work
сбор требований (интервью/бриф,1,сбор требований (интервью/бриф
technical documentation,1,Technical Documentation
api design & integration,1,Api Design & Integration
bugsee,1,Bugsee
retention & churn reduction,1,Retention & Churn Reduction
sales enablement & incentives (kpi,1,Sales Enablement & Incentives (Kpi
indirect/partner channels,1,Indirect/Partner Channels
enterprise & key account management,1,Enterprise & Key Account Management
b2b sales leadership,1,B2B Sales Leadership
data privacy,1,Data Privacy
2n intercom,1,2N Intercom
commercial analytics & reporting,1,Commercial Analytics & Reporting
payworks,1,Payworks
openai,1,Openai
xero,1,Xero
integrations (stripe,1,Integrations (Stripe
mobile & web delivery lifecycle,1,Mobile & Web Delivery Lifecycle
agile & scrum,1,Agile & Scrum
pricing & discount logic,1,Pricing & Discount Logic
cross-functional leadership (marketing/finance/it/product,1,Cross-Functional Leadership (Marketing/Finance/It/Product
service bus,1,Service Bus
qa strategy & test automation,1,Qa Strategy & Test Automation
eventbridge,1,Eventbridge
sns/sqs,1,Sns/Sqs
messaging (solace,1,Messaging (Solace
micronaut,1,Micronaut
event-driven architecture,1,Event-Driven Architecture
cloud-native microservices,1,Cloud-Native Microservices
liveops,1,Liveops
m&a integration (customers/teams/processes,1,M&A Integration (Customers/Teams/Processes
documentation & reporting,1,Documentation & Reporting
risk & priority management,1,Risk & Priority Management
process design & workflow systematization,1,Process Design & Workflow Systematization
outsourcing & vendor onboarding,1,Outsourcing & Vendor Onboarding
delivery planning & tracking,1,Delivery Planning & Tracking
art production management,1,Art Production Management
rfp support,1,Rfp Support
vendor relationship management,1,Vendor Relationship Management
people analytics dashboards,1,People Analytics Dashboards
бюджетирование capex/opex,1,Бюджетирование Capex/Opex
integrations (hardware/software,1,Integrations (Hardware/Software
systems administration,1,Systems Administration
vpn ipsec,1,Vpn Ipsec
mikrotik,1,Mikrotik
ubiquiti,1,Ubiquiti
infrastructure & networks (cisco,1,Infrastructure & Networks (Cisco
sla/ola,1,Sla/Ola
it operations (itsm/itil,1,It Operations (Itsm/Itil
it leadership,1,It Leadership
sphinx search,1,Sphinx Search
redis/memcached,1,Redis/Memcached
php/laravel,1,Php/Laravel
net,1,Net
observability (datadog,1,Observability (Datadog
надежность и инцидент-менеджмент,1,надежность и инцидент-менеджмент
medical equipment,1,Medical Equipment
stakeholder & vendor coordination,1,Stakeholder & Vendor Coordination
mobile qa (android,1,Mobile Qa (Android
qase.io,1,Qase.Io
siem (microsoft sentinel,1,Siem (Microsoft Sentinel
mfa,1,Mfa
entra id,1,Entra Id
iam (ad,1,Iam (Ad
oci,1,Oci
paas,1,Paas
testmo,1,Testmo
liveops testing,1,Liveops Testing
mariadb,1,Mariadb
appcenter,1,Appcenter
backend validation (charles,1,Backend Validation (Charles
defect management & reporting,1,Defect Management & Reporting
release testing coordination,1,Release Testing Coordination
test planning & documentation,1,Test Planning & Documentation
highload и микросервисы,1,Highload И Микросервисы
грейды,1,грейды
crm reporting,1,Crm Reporting
engineering management (1:1,1,Engineering Management (1:1
bi и аналитика: apache superset,1,Bi И Аналитика: Apache Superset
управление подрядчиками и смешанными командами,1,управление подрядчиками и смешанными командами
бюджетирование и защита инвестиций,1,бюджетирование и защита инвестиций
product ownership (discovery,1,Product Ownership (Discovery
управление delivery и портфелем проектов,1,Управление Delivery И Портфелем Проектов
m&a outreach & deal readiness,1,M&A Outreach & Deal Readiness
icp & qualification,1,Icp & Qualification
revops mindset,1,Revops Mindset
partnerships & channels,1,Partnerships & Channels
pricing & discount policy,1,Pricing & Discount Policy
commercial strategy,1,Commercial Strategy
gtm strategy,1,Gtm Strategy
enterprise sales,1,Enterprise Sales
business development,1,Business Development
cross-functional delivery ops,1,Cross-Functional Delivery Ops
jupyterhub,1,Jupyterhub
бизнес-анализ (babok,1,Бизнес-Анализ (Babok
